T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.93193,69.96985,61.603184,61.705494,61.674503,61.674503,61.632156,69.93844,69.97765,61.576447,61.71117,61.692375,61.687275,61.581886
69.93193,69.96985,61.094036,61.180126,61.134296,61.134296,61.129684,69.91782,69.980446,61.053257,61.20061,61.167484,61.15086,61.079212
69.93193,69.96985,62.06306,62.180016,62.088665,62.088665,62.017387,69.98493,69.97156,62.04996,62.15586,62.091103,62.09727,61.961056
69.9257,69.94704,61.159733,61.247917,61.11629,61.11629,61.112934,69.94756,69.95219,61.123615,61.242172,61.1401,61.12793,61.055496
69.9257,69.94704,62.17803,62.29865,62.23272,62.23272,62.15138,69.97519,69.94835,62.169533,62.271328,62.22667,62.237133,62.09738
69.919464,69.92423,61.04476,61.129284,61.008247,61.008247,61.01244,69.93159,69.92985,61.007015,61.12525,61.03031,61.01733,60.95656
69.919464,69.92423,61.011913,61.09539,60.936222,60.936222,60.945442,69.944305,69.92822,60.97374,61.084015,60.95847,60.945175,60.886406
69.93193,69.96985,62.06306,62.180016,62.088665,62.088665,62.017387,69.98493,69.97156,62.04996,62.15586,62.091103,62.09727,61.961056
69.9257,69.94704,62.50651,62.637596,62.610867,62.610867,62.50311,69.977295,69.94799,62.506695,62.607334,62.595573,62.613125,62.451748
69.888306,69.81019,61.488213,61.58686,61.494434,61.494434,61.464664,69.91333,69.809944,61.47109,61.549713,61.475964,61.482582,61.412403
69.9257,69.94704,60.732704,60.807285,60.64811,60.64811,60.67746,69.93598,69.95379,60.685005,60.81059,60.68444,60.662785,60.618576
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.93193,69.96985,62.490086,62.620647,62.556843,62.556843,62.45286,69.99651,69.96995,62.48857,62.58744,62.546764,62.56242,62.397976
69.90077,69.855804,62.161606,62.2817,62.214714,62.214714,62.13463,69.950516,69.85383,62.15954,62.235756,62.18712,62.205013,62.08227
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.919464,69.92423,60.60131,60.671707,60.48605,60.48605,60.52672,69.93317,69.92976,60.552,60.669033,60.520336,60.497917,60.46629
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
69.90077,69.855804,60.732704,60.807285,60.66612,60.66612,60.67746,69.89832,69.85829,60.6969,60.800556,60.685955,60.67284,60.64751
69.93193,69.96985,62.358692,62.48507,62.41279,62.41279,62.31887,69.99295,69.97044,62.353615,62.454647,62.40656,62.419296,62.26354
69.919464,69.92423,61.143307,61.23097,61.080276,61.080276,61.079437,69.94787,69.92773,61.108696,61.216812,61.09867,61.0883,61.020844
69.919464,69.92423,61.04476,61.129284,61.008247,61.008247,61.01244,69.93159,69.92985,61.007015,61.12525,61.03031,61.01733,60.95656
69.93193,69.96985,62.030212,62.146122,62.05265,62.05265,61.983887,69.98404,69.97168,62.01622,62.12266,62.056053,62.06149,61.92745
69.93193,69.96985,61.783848,61.891914,61.782547,61.782547,61.73265,69.977356,69.97261,61.763176,61.873672,61.793175,61.793133,61.675377
69.93193,69.96985,62.013786,62.129177,62.12468,62.12468,62.050884,69.94958,69.97611,61.998188,62.126156,62.13051,62.134533,62.002
69.91323,69.90142,61.11046,61.197075,61.044262,61.044262,61.04594,69.94092,69.904205,61.076675,61.178867,61.058113,61.048958,60.987656
69.95063,70.03828,61.931667,62.044437,61.98062,61.98062,61.900143,69.979294,70.042946,61.914635,62.050255,62.00936,62.007294,61.87086
69.93193,69.96985,62.802147,62.942646,62.898975,62.898975,62.771095,70.004974,69.96877,62.809093,62.90283,62.879745,62.902336,62.717262
69.9257,69.94704,60.814823,60.89202,60.72014,60.72014,60.744453,69.945015,69.95261,60.769585,60.88957,60.75367,60.734047,60.684326
69.9257,69.94704,61.11046,61.197075,61.080276,61.080276,61.079437,69.93942,69.95325,61.072773,61.196392,61.10592,61.09245,61.023354
69.919464,69.92423,61.931667,62.044437,61.98062,61.98062,61.916893,69.95564,69.926506,61.917976,62.021614,61.97668,61.983406,61.86401
69.91323,69.90142,62.440815,62.569805,62.520832,62.520832,62.402615,69.96357,69.898285,62.44814,62.532352,62.50121,62.522366,62.376076
69.93193,69.96985,61.35682,61.451283,61.314365,61.314365,61.297176,69.965775,69.97421,61.324566,61.44209,61.337513,61.327988,61.238457
69.93193,69.96985,61.66888,61.77328,61.674503,61.674503,61.615406,69.9608,69.97212,61.65011,61.76642,61.69404,61.69219,61.584988
69.93193,69.96985,62.440815,62.569805,62.502823,62.502823,62.402615,69.99518,69.97013,62.43796,62.537643,62.494186,62.508747,62.34756
69.9257,69.94704,60.765553,60.841183,60.66612,60.66612,60.694206,69.94368,69.9528,60.718975,60.83977,60.701096,60.680378,60.63391
69.93193,69.96985,62.654327,62.79012,62.73691,62.73691,62.620354,70.00097,69.96933,62.65727,62.753433,62.722015,62.74132,62.56602
69.919464,69.92423,62.7693,62.908752,62.898975,62.898975,62.771095,69.97836,69.923355,62.778328,62.86818,62.870472,62.895813,62.721046
69.907005,69.87862,60.716278,60.79034,60.64811,60.64811,60.67746,69.91056,69.88379,60.673058,60.78378,60.668793,60.65241,60.62131
69.9257,69.94704,62.637905,62.773174,62.75492,62.75492,62.620354,69.97423,69.9457,62.646904,62.745052,62.74092,62.76235,62.595158
69.919464,69.92423,61.32397,61.41739,61.314365,61.314365,61.297176,69.93916,69.928795,61.293797,61.40744,61.328243,61.321465,61.242237
69.919464,69.92423,62.11233,62.230858,62.41279,62.41279,62.30212,69.86546,69.93539,62.105774,62.26137,62.413754,62.42273,62.295364
69.88207,69.78738,60.979065,61.061497,60.936222,60.936222,60.945442,69.89346,69.788216,60.94985,61.03039,60.92717,60.924427,60.89188
69.93193,69.96985,62.013786,62.129177,62.05265,62.05265,61.983887,69.97679,69.97262,61.99912,62.11008,62.056923,62.061787,61.928913
69.93193,69.96985,60.91337,60.993706,60.82818,60.82818,60.844948,69.95374,69.97588,60.869083,60.993908,60.86433,60.844948,60.78473
69.93193,69.96985,61.04476,61.129284,60.972237,60.972237,60.978943,69.957306,69.97539,61.00404,61.1267,61.00453,60.988068,60.919167
69.93193,69.96985,62.851418,62.99349,62.952995,62.952995,62.821342,70.00632,69.96859,62.859703,62.952625,62.93232,62.956005,62.767677
69.919464,69.92423,60.60131,60.671707,60.52206,60.52206,60.560215,69.919556,69.93151,60.551533,60.67707,60.55713,60.53429,60.502834
69.919464,69.92423,61.159733,61.247917,61.09828,61.09828,61.096188,69.94831,69.927666,61.125565,61.23341,61.116196,61.106186,61.037647
69.93193,69.96985,61.734577,61.841072,61.746532,61.746532,61.682404,69.962585,69.97188,61.717587,61.832813,61.764137,61.763752,61.652206
69.9257,69.94704,60.7984,60.875076,60.72014,60.72014,60.744453,69.93777,69.953545,60.752483,60.876987,60.754543,60.734344,60.685795
75.21098,69.194336,63.705475,60.28192,60.64811,60.64811,61.983887,75.05588,69.305435,64.03465,60.565296,60.404095,60.397007,62.053074
75.21098,69.71895,64.37886,61.09539,62.91698,62.91698,64.14452,75.168755,69.7264,64.35633,61.338787,62.883343,62.79143,63.99389
69.919464,69.92423,60.716278,60.79034,60.64811,60.64811,60.67746,69.922676,69.93108,60.66962,60.793266,60.679806,60.659523,60.620464
69.93193,69.96985,61.32397,61.41739,61.27835,61.27835,61.263676,69.96488,69.97434,61.290825,61.40889,61.302464,61.292206,61.204845
69.93193,69.96985,62.73645,62.874855,62.826946,62.826946,62.704098,70.0032,69.969025,62.741615,62.83643,62.809643,62.830772,62.650047
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.93193,69.96985,60.88052,60.959812,60.810173,60.810173,60.81145,69.939415,69.97509,60.840366,60.96965,60.85282,60.833454,60.778362
69.919464,69.92423,61.70173,61.80718,61.692513,61.692513,61.648907,69.96301,69.92563,61.682266,61.78119,61.694534,61.696568,61.5922
69.90077,69.855804,61.340397,61.434338,61.566463,61.566463,61.51491,69.826355,69.867355,61.318058,61.466972,61.573544,61.571213,61.506817
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.93193,69.96985,61.816696,61.925808,61.81856,61.81856,61.76615,69.97825,69.97248,61.796913,61.90687,61.828224,61.828915,61.708984
69.93193,69.96985,61.636032,61.739388,61.710518,61.710518,61.648907,69.93269,69.97574,61.61544,61.749294,61.73257,61.729156,61.624466
75.21098,69.49086,64.08323,60.7395,62.502823,62.502823,63.97703,75.22766,69.51051,64.131195,60.7927,62.409782,62.33471,63.96575
69.919464,69.92423,60.584885,60.654762,60.46804,60.46804,60.509968,69.93272,69.92983,60.53513,60.652435,60.50281,60.480026,60.449486
69.93193,69.96985,60.929794,61.010654,60.846188,60.846188,60.8617,69.954185,69.97582,60.885952,61.010506,60.881855,60.86284,60.801537
69.93193,69.96985,61.159733,61.247917,61.09828,61.09828,61.096188,69.96043,69.97496,61.122128,61.242897,61.12721,61.1133,61.0368
69.9257,69.94704,60.552036,60.620865,60.450035,60.450035,60.493217,69.93108,69.954475,60.49944,60.628,60.49166,60.46599,60.433723
69.919464,69.92423,61.389668,61.48518,61.42241,61.42241,61.39767,69.92734,69.93029,61.360813,61.481876,61.435135,61.4294,61.346
69.919464,69.92423,62.490086,62.620647,62.556843,62.556843,62.45286,69.9844,69.92266,62.49201,62.577953,62.53575,62.555305,62.398823
69.93193,69.96985,61.02834,61.11234,60.954227,60.954227,60.962193,69.95686,69.97545,60.98717,61.110104,60.987007,60.97018,60.902363
69.919464,69.92423,62.34227,62.46812,62.430794,62.430794,62.33562,69.96678,69.92496,62.339718,62.436596,62.414814,62.430664,62.284126
69.91323,69.90142,60.617733,60.688656,60.54007,60.54007,60.576965,69.91395,69.90781,60.57012,60.688927,60.569145,60.548622,60.52006
69.90077,69.855804,60.68343,60.756443,60.59409,60.59409,60.627213,69.910416,69.8594,60.64127,60.741817,60.609837,60.594883,60.569855
69.93193,69.96985,61.997364,62.11223,62.016636,62.016636,61.95039,69.98315,69.9718,61.982483,62.089462,62.021004,62.025707,61.893837
75.21098,69.42243,63.984684,60.620865,62.05265,62.05265,63.893284,75.30788,69.43295,64.07586,60.561497,62.025158,61.96302,63.772755
69.93193,69.96985,61.603184,61.705494,61.58447,61.58447,61.548412,69.97246,69.97329,61.57761,61.69108,61.600395,61.59634,61.490524
69.9257,69.94704,61.636032,61.739388,61.620483,61.620483,61.58191,69.96729,69.94952,61.613068,61.719532,61.62994,61.628563,61.52456
69.9257,69.94704,62.473663,62.6037,62.574852,62.574852,62.469612,69.9764,69.94811,62.472954,62.574135,62.560524,62.577347,62.41814
69.93193,69.96985,62.7693,62.908752,62.86296,62.86296,62.7376,70.00409,69.968895,62.775356,62.86963,62.844692,62.866554,62.683655
69.93193,69.96985,61.422516,61.519073,61.386395,61.386395,61.36417,69.96755,69.97397,61.392044,61.508488,61.407616,61.399548,61.305676
69.9257,69.94704,62.867844,63.010433,63.025024,63.025024,62.88834,69.98029,69.9475,62.877594,62.97654,62.999527,63.024902,62.83972
69.93193,69.96985,62.128757,62.247807,62.16069,62.16069,62.08438,69.98671,69.971306,62.11744,62.222256,62.161205,62.16883,62.028275
69.93193,69.96985,62.73645,62.874855,62.826946,62.826946,62.704098,70.0032,69.969025,62.741615,62.83643,62.809643,62.830772,62.650047
69.9444,70.015465,61.07761,61.16318,61.044262,61.044262,61.02919,69.95007,70.022514,61.03913,61.182346,61.092537,61.073437,60.997444
69.93193,69.96985,62.522934,62.65454,62.592857,62.592857,62.486362,69.997406,69.969826,62.52231,62.62064,62.581814,62.598198,62.431587
75.21098,69.44524,64.00111,60.637814,62.196705,62.196705,63.926785,75.28684,69.45593,64.08215,60.61441,62.159267,62.092476,63.861477
69.919464,69.92423,62.637905,62.773174,62.75492,62.75492,62.637104,69.9748,69.92385,62.64337,62.735386,62.73027,62.752693,62.58661
69.93193,69.96985,61.52106,61.620758,61.494434,61.494434,61.464664,69.97023,69.973595,61.49326,61.60808,61.512768,61.50689,61.4065
69.919464,69.92423,61.126884,61.21402,61.09828,61.09828,61.096188,69.933815,69.929535,61.091362,61.20825,61.11794,61.10678,61.04058
75.21098,69.42243,64.01753,60.654762,62.34076,62.34076,63.926785,75.254395,69.445786,64.0848,60.647778,62.23626,62.16754,63.91599
69.9257,69.94704,62.06306,62.180016,62.10667,62.10667,62.017387,69.96544,69.947,62.056698,62.160057,62.10914,62.118,61.98872
69.91323,69.90142,62.325844,62.451176,62.376774,62.376774,62.285374,69.973885,69.89963,62.32503,62.40722,62.35499,62.372845,62.2312
69.90077,69.855804,60.781975,60.858128,60.70213,60.70213,60.727707,69.91309,69.859024,60.74249,60.841415,60.71499,60.702225,60.670685
69.919464,69.92423,61.833122,61.942757,61.836567,61.836567,61.782898,69.966576,69.92513,61.817223,61.913982,61.834736,61.83969,61.72664
69.93193,69.96985,61.91524,62.027493,61.9266,61.9266,61.866646,69.98092,69.972115,61.898132,62.006466,61.933376,61.936256,61.809814
69.93193,69.96985,61.52106,61.620758,61.494434,61.494434,61.464664,69.97023,69.973595,61.49326,61.60808,61.512768,61.50689,61.4065
69.93193,69.96985,61.30755,61.40044,61.260345,61.260345,61.24693,69.96443,69.9744,61.273956,61.392292,61.28494,61.274315,61.18804
69.9257,69.94704,61.767426,61.874966,61.764538,61.764538,61.715904,69.970856,69.94902,61.748024,61.85233,61.77014,61.771687,61.658997
69.93193,69.96985,61.91524,62.027493,61.9266,61.9266,61.866646,69.98092,69.972115,61.898132,62.006466,61.933376,61.936256,61.809814
69.919464,69.92423,61.04476,61.129284,61.008247,61.008247,61.01244,69.93159,69.92985,61.007015,61.12525,61.03031,61.01733,60.95656
69.907005,69.87862,61.636032,61.739388,62.05265,62.05265,61.95039,69.77257,69.895966,61.623154,61.811592,62.065216,62.066578,61.982292
69.91323,69.90142,61.02834,61.11234,60.972237,60.972237,60.978943,69.931885,69.90539,60.992096,61.09989,60.988884,60.977695,60.921906
75.21098,69.17153,63.77117,60.366657,62.46681,62.46681,63.6253,75.14474,69.252235,63.87284,60.318798,62.074066,62.01282,64.01152
69.93193,69.96985,61.71815,61.824123,61.710518,61.710518,61.665657,69.97557,69.972855,61.695698,61.807274,61.723072,61.721573,61.60816
69.93193,69.96985,62.17803,62.29865,62.214714,62.214714,62.13463,69.988045,69.97112,62.16805,62.272053,62.213783,62.222504,62.07869
69.9257,69.94704,62.457237,62.586754,62.538837,62.538837,62.436115,69.982765,69.9473,62.456318,62.553516,62.5246,62.541267,62.38306
69.9257,69.94704,62.851418,62.99349,62.98901,62.98901,62.85484,69.98665,69.94669,62.86096,62.95592,62.963608,62.988823,62.804646
69.93193,69.96985,60.60131,60.671707,60.48605,60.48605,60.52672,69.945274,69.97706,60.54856,60.67852,60.53135,60.50503,60.465443
69.93193,69.96985,61.586758,61.688545,61.566463,61.566463,61.531662,69.97201,69.97335,61.56074,61.67448,61.58287,61.57845,61.47372
69.919464,69.92423,62.30942,62.434227,62.430794,62.430794,62.33562,69.952286,69.926834,62.30551,62.411438,62.416557,62.43126,62.28706
69.9257,69.94704,61.159733,61.247917,61.09828,61.09828,61.096188,69.95437,69.95131,61.123848,61.238155,61.121704,61.109745,61.037224
69.93193,69.96985,62.834995,62.97654,62.93499,62.93499,62.804592,70.00587,69.96865,62.842834,62.936028,62.914795,62.938118,62.750874
69.93193,69.96985,62.194454,62.315598,62.23272,62.23272,62.15138,69.988495,69.97106,62.184917,62.288654,62.231308,62.240395,62.095493
69.89454,69.83299,60.88052,60.959812,60.82818,60.82818,60.844948,69.90291,69.835884,60.845192,60.940285,60.83303,60.824196,60.790207
69.919464,69.92423,61.964516,62.078335,62.016636,62.016636,61.95039,69.956535,69.926384,61.951714,62.054813,62.01173,62.019188,61.897617
69.93193,69.96985,62.78572,62.925697,62.88097,62.88097,62.754345,70.00453,69.968834,62.792225,62.88623,62.86222,62.884445,62.700462
69.9444,70.015465,61.47179,61.569916,61.458424,61.458424,61.431168,69.9742,70.02195,61.438984,61.571793,61.4896,61.47852,61.373512
69.9257,69.94704,61.783848,61.891914,61.800552,61.800552,61.7494,69.96449,69.94984,61.764664,61.872948,61.806065,61.807766,61.694073
69.907005,69.87862,60.99549,61.07844,61.260345,61.260345,61.23018,69.79584,69.8958,60.961147,61.139206,61.284603,61.27182,61.22658
69.93193,69.96985,61.011913,61.09539,61.008247,61.008247,61.01244,69.9292,69.979004,60.96937,61.109577,61.043068,61.025036,60.958645
69.907005,69.87862,61.997364,62.11223,62.448803,62.448803,62.31887,69.782364,69.8946,61.994286,62.176777,62.450775,62.460167,62.351994
75.21098,69.23996,63.869717,60.46834,62.538837,62.538837,63.725796,75.160934,69.309616,63.951298,60.459034,62.201614,62.136005,64.0348
69.907005,69.87862,61.209003,61.29876,61.47643,61.47643,61.431168,69.80843,69.89412,61.180683,61.35098,61.494034,61.48621,61.42677
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.91323,69.90142,61.02834,61.11234,60.954227,60.954227,60.962193,69.93869,69.90452,60.99233,61.09587,60.970486,60.959507,60.903633
69.9257,69.94704,62.17803,62.29865,62.250725,62.250725,62.16813,69.96838,69.94923,62.1693,62.27535,62.245068,62.255318,62.115654
69.93193,69.96985,61.833122,61.942757,61.836567,61.836567,61.782898,69.97869,69.97242,61.813786,61.92347,61.84575,61.846806,61.725792
69.93193,69.96985,61.652454,61.756336,61.638493,61.638493,61.59866,69.97379,69.9731,61.62822,61.740875,61.65297,61.650013,61.54094
69.9257,69.94704,61.94809,62.061386,61.962616,61.962616,61.900143,69.97575,69.94834,61.93359,62.03492,61.96292,61.96848,61.843845
69.93193,69.96985,62.39154,62.518963,62.448803,62.448803,62.352367,69.99384,69.97032,62.387352,62.487846,62.441612,62.45508,62.29715
75.21098,69.74176,64.42814,61.16318,63.11506,63.11506,64.14452,75.11762,69.75943,64.38488,61.45951,63.025864,62.92928,64.034355
69.93193,69.96985,62.637905,62.773174,62.718906,62.718906,62.603603,70.00052,69.96939,62.640396,62.736835,62.70449,62.72343,62.549217
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.93193,69.96985,61.2747,61.366547,61.22433,61.22433,61.21343,69.96355,69.974525,61.240215,61.359093,61.24989,61.238533,61.154434
69.93193,69.96985,62.867844,63.010433,62.971004,62.971004,62.838093,70.00676,69.96853,62.87657,62.969227,62.949844,62.973896,62.784485
69.93193,69.96985,62.57221,62.705383,62.664886,62.664886,62.53661,69.985306,69.96873,62.577938,62.67938,62.657932,62.67616,62.509243
69.93193,69.96985,61.783848,61.891914,61.782547,61.782547,61.73265,69.977356,69.97261,61.763176,61.873672,61.793175,61.793133,61.675377
69.93193,69.96985,61.619606,61.72244,61.602478,61.602478,61.56516,69.9729,69.97323,61.59448,61.70768,61.61792,61.61423,61.50733
69.9257,69.94704,62.046635,62.16307,62.088665,62.088665,62.017387,69.97163,69.948845,62.034576,62.138535,62.086468,62.09401,61.962948
69.9257,69.94704,62.407967,62.53591,62.484818,62.484818,62.385868,69.98142,69.94749,62.40571,62.50372,62.472027,62.4876,62.33265
69.919464,69.92423,62.605057,62.739277,62.718906,62.718906,62.603603,69.97391,69.92397,62.60963,62.702187,62.69522,62.71691,62.553
69.91323,69.90142,61.66888,61.77328,61.656498,61.656498,61.615406,69.95607,69.9021,61.650246,61.743244,61.653976,61.65723,61.559013
